,submission_time,upvotes,url,headline
0,2015-02-20T11:29:58.000Z,2,,Ask HN: Simple SaaS as first Golang web app?
1,2015-02-20T11:34:22.000Z,1,startupjuncture.com,24sessions: live business advice over video-chat
2,2015-02-20T11:35:32.000Z,3,blog.erratasec.com,Some notes on SuperFish
3,2015-02-20T11:36:18.000Z,1,twitter.com,Apple Watch models could contain 29.16g of gold
4,2015-02-20T11:41:06.000Z,1,phpconference.co.uk,PHP UK Conference Diversity Scholarship Programme
5,2015-02-20T11:43:04.000Z,2,preview.onedrive.com,Microsoft giving away 100GB free OneDrive storage for 1 year
6,2015-02-20T11:43:50.000Z,1,information-age.com,How to think like a cybercriminal
7,2015-02-20T11:48:09.000Z,1,personnelscreening.org,Personnel Screening Helpdesk (PSH)
8,2015-02-20T11:59:26.000Z,10,blog.cayenneapps.com,SWOT analysis for Uber
9,2015-02-20T12:00:09.000Z,2,,Ask HN: HN APIs (or lack thereof)
10,2015-02-20T12:00:11.000Z,2,blog.weekdone.com,Learnings from successful remote team leaders
11,2015-02-20T12:00:41.000Z,3,wired.co.uk,GCHQ and NSA hacked SIMs to spy on billions of phones
12,2015-02-20T12:01:53.000Z,1,mindfulpresenter.com,The 10 Most Important Things in Presenting Today
13,2015-02-20T12:02:26.000Z,2,jjacky.com,Donnatella: An advanced Linux file manager
14,2015-02-20T12:05:25.000Z,2,ritholtz.com,Are We Becoming a Part-Time Economy?
15,2015-02-20T12:07:55.000Z,13,,Ask HN: Do forced startup ideas work?
16,2015-02-20T12:09:38.000Z,152,layerswp.com,Layers ?ÛÒ A simple WordPress site builder
17,2015-02-20T12:10:57.000Z,2,theverge.com,The NSA and its allies stole the keys to your phone's security
18,2015-02-20T12:16:46.000Z,4,gifpeek.com,Show HN: Gifpeek an infinite animated GIF stream (Sometimes NSFW)
19,2015-02-20T12:19:14.000Z,1,m.bbc.com,US and UK accused of hacking Sim card firm to steal codes
20,2015-02-20T12:19:37.000Z,4,medium.com,Mastering Git subtrees
21,2015-02-20T12:23:33.000Z,14,blog.bigstash.co,How we are able to offer 5TB for free
22,2015-02-20T12:23:44.000Z,2,support.google.com,No more product placements on YouTube
23,2015-02-20T12:25:32.000Z,1,contino.co.uk,DevOps in the Legacy Application Suite
24,2015-02-20T12:26:59.000Z,72,blog.davidbanham.com,Coffeescript 1.9.0 contains a backwards incompatible change
25,2015-02-20T12:27:21.000Z,8,medium.com,?ÛÏI preferred self-publishing to working with the world?Ûªs biggest publisher?Û?
26,2015-02-20T12:28:21.000Z,1,futilitycloset.com,A new theorem: Triplets
27,2015-02-20T12:28:23.000Z,2,pestmeester.nl,How to set up a secure Raspberry Pi web server mail server and Owncloud inst
28,2015-02-20T12:29:09.000Z,2,information-age.com,The Internet of Things: current state of play
29,2015-02-20T12:36:59.000Z,1,jimlynch.com,Should publishers try to block ad blockers?
30,2015-02-20T12:42:03.000Z,2,slideshare.net,Some thoughts about Customer Success definition and our experience doing it
31,2015-02-20T12:44:50.000Z,3,oguzbastemur.blogspot.com,Asm.js for Node.js
32,2015-02-20T12:45:18.000Z,2,s3.eurecom.fr,Exploring the impact of a hard drive backdoor [pdf]
33,2015-02-20T12:47:33.000Z,1,nwitimes.com,Healthful diet report: Sugary drinks out; coffee eggs in
34,2015-02-20T12:49:30.000Z,1,touchmathematics.org,Touch Mathematics
35,2015-02-20T12:50:17.000Z,1,venturebeat.com,Yahoo Announces Mobile Development Suite
36,2015-02-20T12:51:51.000Z,4,theguardian.com,Apple sued for poaching engineers with deep expertise in electric car systems
37,2015-02-20T12:52:26.000Z,4,forums.aws.amazon.com,Amazon RDS: Action Required for SSL Users by 23 Mar 2015
38,2015-02-20T12:52:51.000Z,1,labs.theguardian.com,Tim Berners-Lee ?ÛÒ Where I went right [video]
39,2015-02-20T12:52:51.000Z,2,solusipse.github.io,Show HN: YouTube to webm converter
40,2015-02-20T12:53:06.000Z,2,checkio.org,Python Creator Guido van Rossum reviews CheckiO players code
41,2015-02-20T12:55:05.000Z,2,forbes.com,Canonical Achieves Broad Industry Buy-In for Snappy Ubuntu
42,2015-02-20T12:58:19.000Z,108,seas.harvard.edu,Perfect colors captured with one ultra-thin lens
43,2015-02-20T12:59:27.000Z,1,youtube.com,New Invention ?ÛÒ Flow: Honey on Tap Directly from Your Beehive
44,2015-02-20T13:00:55.000Z,1,information-age.com,Why most digital transformation programmes are doomed from the start
45,2015-02-20T13:02:11.000Z,3,inpursuitoflaziness.blogspot.com,Thoughts of a Rustacean learning Go
46,2015-02-20T13:09:58.000Z,17,spectrum.ieee.org,Cosmic Ray Particles Will Reveal Molten Hearts of Fukushima Daiichi's Reactors
47,2015-02-20T13:12:19.000Z,2,tr8dr.wordpress.com,Bitcoin Needs Cross Exchange Prime Brokerage
48,2015-02-20T13:13:10.000Z,2,austenallred.com,Building for Muggles ?ÛÒ The Age of Accessiblity
49,2015-02-20T13:14:38.000Z,3,honeyflow.com,Ingenious New Beehive Design Taps Honey Without Disturbing the Bees
50,2015-02-20T13:16:17.000Z,2,medium.com,A short look into TLS security in Lithuanian online banking industry
51,2015-02-20T13:19:23.000Z,4,economist.com,Should humanity keep schtum about its existence?
52,2015-02-20T13:20:18.000Z,2,ip-watch.org,US Congress Reconsiders Anti-Patent Troll Law
53,2015-02-20T13:20:50.000Z,2,getprismatic.com,The Joel Test Updated for Programmers
54,2015-02-20T13:23:40.000Z,1,businessinsider.com,Apple wants to sell cards in a few years
55,2015-02-20T13:24:47.000Z,57,news.sciencemag.org,Human DNA enlarges mouse brains
56,2015-02-20T13:25:00.000Z,4,cultofmac.com,Your iPhone has been hacked by the NSA using SIM card
57,2015-02-20T13:25:59.000Z,2,businessinsider.com,14 highest paying tech jobs
58,2015-02-20T13:26:22.000Z,3,books.google.com,How Photoshop brought back wonders to Humanity - Ngram
59,2015-02-20T13:27:46.000Z,1,surveymonkey.com,Future of Open Source Survey
60,2015-02-20T13:27:53.000Z,2,datascienceweekly.org,Data Science Weekly Newsletter ?ÛÒ Issue #65
61,2015-02-20T13:28:46.000Z,1,belfasttelegraph.co.uk,Facebook held liable over paedophile 'vigilante' page
62,2015-02-20T13:29:22.000Z,1,marginalrevolution.com,The Rise of Opaque Intelligence
63,2015-02-20T13:31:44.000Z,8,forbes.com,Company behind Superfish claims its under DDoS attack
64,2015-02-20T13:33:24.000Z,2,bbc.co.uk,The technology behind facial recognition
65,2015-02-20T13:34:38.000Z,1,youtube.com,How to stop screwing yourself over [video]
66,2015-02-20T13:35:23.000Z,1,en.wikipedia.org,Toast sandwich
67,2015-02-20T13:36:06.000Z,1,mobile.lepoint.fr,Gemamto has been hacked sim cards crypto stolen
68,2015-02-20T13:36:33.000Z,9,lists.ubuntu.com,Ubuntu 14.04.2 Released
69,2015-02-20T13:36:41.000Z,1,cnet.com,Volvo details autonomous Drive Me cars on sale in 2017
70,2015-02-20T13:38:34.000Z,4,javascriptkicks.com,Deploying Your SPA to Azure with Gulp
71,2015-02-20T13:38:52.000Z,4,app.viceversa.io,Viceversa ?ÛÒ Crowdhelping app for indecisive people
72,2015-02-20T13:39:32.000Z,167,highlightjs.org,Highlight.js ?ÛÒ Syntax highlighting for the Web
73,2015-02-20T13:44:32.000Z,1,en.wikipedia.org,Auto-brewery Syndrome
74,2015-02-20T13:45:35.000Z,16,smithsonianmag.com,How the Photocopier Changed the Way We Worked and Played
75,2015-02-20T13:46:08.000Z,4,pcworld.com,Lenovo CTO admits company 'messed up' and will publish Superfish removal tool
76,2015-02-20T13:46:39.000Z,2,raywenderlich.com,iOS Assembly Tutorial: Understanding ARM
77,2015-02-20T13:47:43.000Z,4,h3manth.com,Superfluous Patterns of JavaScript
78,2015-02-20T13:50:12.000Z,1,nutanix.com,Hardware Platform Updates ?ÛÒ Haswell Refresh and Configure to Order Support:Nutanix
79,2015-02-20T13:50:55.000Z,1,asserttrue.blogspot.com,Does headline testing work?
80,2015-02-20T13:50:56.000Z,2,r1soft.com,This Week in Data (February 20 2015)
81,2015-02-20T13:53:35.000Z,1,bloomberg.com,Blackshades Co-Creator Yucel Pleads Guilty in Malware Probe
82,2015-02-20T13:54:08.000Z,2,theatlantic.com,Apple Is Basically a Small Country Now
83,2015-02-20T13:54:37.000Z,2,bestvpn.com,Why the 3 strikes system is failing to stop piracy
84,2015-02-20T13:54:38.000Z,1,mowares.com,I think Better to start a business like this in 2015? Lol
85,2015-02-20T13:55:37.000Z,1,gizmodo.com,Meet the 'Real-Life Q' Who Builds Secret Spy Gadgets for a Living
86,2015-02-20T13:58:29.000Z,1,arcticstartup.com,Lithuanian Mobile Worker Launches B2B with ?âÂ500000 Norwegian Capital
87,2015-02-20T14:01:11.000Z,26,blog.netbsd.org,Regular test runs down to zero unexpected failures on multiple architectures
88,2015-02-20T14:04:10.000Z,3,emson.co.uk,Learn from failure find your value
89,2015-02-20T14:05:28.000Z,1,rationaljava.com,Get started with jHiccup ?ÛÒ don't put it off do it now
90,2015-02-20T14:09:15.000Z,3,theregister.co.uk,Joint NSA/GCHQ unit hacked SIM card maker stole just about EVERYONE's keys
91,2015-02-20T14:09:50.000Z,1,bay12games.com,Generated emergent poetic forms ?ÛÒ Dwarf Fortress
92,2015-02-20T14:11:29.000Z,7,wikivinci.com,Wikivinci ?ÛÒ Help build a database of top tutorials and learning resources
93,2015-02-20T14:13:08.000Z,1,opensource.com,4 tips for Drupal migration on a budget
94,2015-02-20T14:13:26.000Z,2,listentoyourengineers.com,Listen to your engineers
95,2015-02-20T14:15:38.000Z,1,en.wikipedia.org,Occam's razor
96,2015-02-20T14:15:50.000Z,2,opensource.com,OnePlus ditches CyanogenMod Raspberry Pi 2 robots and more news
97,2015-02-20T14:16:41.000Z,2,ipestov.com,Essential Plugins for Grunt
98,2015-02-20T14:19:54.000Z,1,eff.org,How to Remove Superfish Adware from Your Lenovo Computer
99,2015-02-20T14:20:28.000Z,2,nytimes.com,Tech Investors Create a Billion-Dollar-Baby Boom
100,2015-02-20T14:20:53.000Z,1,styleci.io,StyleCI ?ÛÒ The PHP Coding Style Continuous Integration Service
101,2015-02-20T14:20:54.000Z,1,business-software.com,8 Free help desk / customer support software for real
102,2015-02-20T14:21:44.000Z,6,github.com,SnapchatBot: Python library for building bots that live on Snapchat
103,2015-02-20T14:23:09.000Z,1,theregister.co.uk,Your hard drives were RIDDLED with NSA SPYWARE
104,2015-02-20T14:24:45.000Z,3,venturebeat.com,A card game called Exploding Kittens just made Kickstarter history
105,2015-02-20T14:25:05.000Z,1,vimeo.com,[Watch me code video] Coding the Corsair23 Project Part 1
106,2015-02-20T14:25:41.000Z,1,information-age.com,New Cyber Security Exam Will Train Governments by Simulating Attacks
107,2015-02-20T14:26:25.000Z,4,gridstylesheets.org,GSS 2.0: CSS polyfills from the future
108,2015-02-20T14:29:43.000Z,27,blog.atomicinc.com,Superfish or Stupidfish?
109,2015-02-20T14:31:19.000Z,2,theverge.com,The US Treasury will now accept PayPal
110,2015-02-20T14:31:56.000Z,3,blog.thehumangeo.com,(Machine) Learning About Love: Who Will Leave the Bachelor Next?
111,2015-02-20T14:32:36.000Z,26,linuxvoice.com,Tim O'Reilly on big data social networks and the future of print
112,2015-02-20T14:32:51.000Z,1,devboxdaily.com,Free Resources Friday
113,2015-02-20T14:36:17.000Z,6,blockify.co,Show HN: Blockify (reusable html/css/js/php snippets)
114,2015-02-20T14:37:01.000Z,3,digitalguardian.com,Feds: Stolen medical record not an 'imminent threat' to victim
115,2015-02-20T14:37:23.000Z,3,github.com,Superfishy downloads
116,2015-02-20T14:37:46.000Z,2,,Ask HN: ChessMobi ?ÛÒ My first iOS chess training application. Feedback welcome
117,2015-02-20T14:37:51.000Z,5,theverge.com,Christ the Redeemer mapped by drone
118,2015-02-20T14:41:13.000Z,116,smithsonianmag.com,Who Can Save the Grand Canyon?
119,2015-02-20T14:45:21.000Z,3,startupiceland.com,Founder Institute Meetup ?ÛÒ Startup Pitch Bootcamp
120,2015-02-20T14:46:13.000Z,42,nist.gov,Crystal Pattern Matching Recovers Serial Numbers Obliterated from Metals
121,2015-02-20T14:47:09.000Z,3,peerj.com,PeerJ Computer Science the new multidisciplinary open access journal
122,2015-02-20T14:47:27.000Z,3,thinkfaster.co,No Really Don't Ask for Help
123,2015-02-20T14:51:15.000Z,3,theverge.com,Sony is no longer an electronics company
124,2015-02-20T14:54:50.000Z,67,j4p3.com,The co-op consultancy
125,2015-02-20T14:58:34.000Z,7,blogs.wsj.com,Twilio Positions Itself for an IPO After Logging $100M in 2014 Revenue
126,2015-02-20T14:59:48.000Z,4,andybromberg.com,Sentiment Analysis in Python
127,2015-02-20T15:00:43.000Z,2,medium.com,Get to know the founder (About getting to know her)
128,2015-02-20T15:03:49.000Z,2,thatsjavainfo.com,Android AlarmManager tutorial
129,2015-02-20T15:03:57.000Z,3,austingwalters.com,Edge Detection in Computer Vision
130,2015-02-20T15:04:19.000Z,289,stuartspencestuff.blogspot.com,Many McGill Education Students Cannot Calculate an Average
131,2015-02-20T15:04:29.000Z,2,computerworld.com,Microsoft gives 100GB free OneDrive storage for 2 years; then charging $2/month
132,2015-02-20T15:06:03.000Z,3,portfolioist.com,Gaming the System
133,2015-02-20T15:06:54.000Z,5,seastar-project.org,Seastar: an open-source C++ framework for high performance on modern hardware
134,2015-02-20T15:07:23.000Z,3,blog.prismic.io,Structured Text: A cleaner way to deal with Rich Text
135,2015-02-20T15:10:23.000Z,3,businessofsoftware.org,Practical Advice on DIY SEO and Inbound from Rand Fishkin Google Hangout
136,2015-02-20T15:11:10.000Z,5,spin.atomicobject.com,Embedded Rust Right Now
137,2015-02-20T15:11:24.000Z,2,aboveavalon.com,Apple Is on Track to Buy Back 20% of Itself by 2017
138,2015-02-20T15:12:40.000Z,34,becomingminimalist.com,The Man Who Quit Money: An Interview with Daniel Suelo
139,2015-02-20T15:16:38.000Z,3,gotgutsy.com,Discover what your friends really think of you
140,2015-02-20T15:18:55.000Z,3,stevestreeting.com,SteveStreeting.com åÈ Timing
141,2015-02-20T15:23:33.000Z,9,9to5mac.com,Apple will fight iOS bugs with first-ever iOS Public Betas
142,2015-02-20T15:24:44.000Z,3,businessinsider.com,Scientists discovered personality difference between entrepreneurs and employees
143,2015-02-20T15:25:27.000Z,4,wsj.com,To Revive Wallet Google Tries to Wrangle Unruly Partners
144,2015-02-20T15:26:40.000Z,40,wsj.com,China Estimates Largest Capital Outflow in More Than a Decade in 2014
145,2015-02-20T15:28:44.000Z,2,medium.com,Forrest Gump would have been an awesome founder
146,2015-02-20T15:29:12.000Z,2,engineering-blog.alphasights.com,Deploying Ember Applications with Divshot
147,2015-02-20T15:30:19.000Z,1,,Ask HN: What's the best way to plan my day?
148,2015-02-20T15:34:15.000Z,3,reganmian.net,OpenEdX and LTI: Pedagogical Scripts and SSO
149,2015-02-20T15:38:31.000Z,1,machinedlearnings.com,Adversarial Scenarios and Economies of Scale
150,2015-02-20T15:38:37.000Z,2,whitehouse.gov,DJ Patil to Be USA's Chief Data Scientist
151,2015-02-20T15:39:51.000Z,397,wired.com,Lenovo's Response to Its Dangerous Adware Is Astonishingly Clueless
152,2015-02-20T15:40:08.000Z,1,bloviations.net,Open Standards Are the Worst (Sometimes)
153,2015-02-20T15:41:19.000Z,2,forbes.com,How Long Does SEO Take to Start Working?
154,2015-02-20T15:42:04.000Z,1,realm.io,Controlling Complexity in Swift [presentation/video]
155,2015-02-20T15:44:52.000Z,16,status.bitbucket.org,Bitbucket is down
156,2015-02-20T15:45:25.000Z,1,kurzweilai.net,Scientists find ?Û÷strongest?Ûª natural material
157,2015-02-20T15:46:49.000Z,2,kickstarter.com,3 in 1 Stand Up Stand in a Tube
158,2015-02-20T15:48:21.000Z,1,thenewstack.io,ActiveState: Why Docker Without Container Orchestration Is Not Enough
159,2015-02-20T15:54:29.000Z,1,,Ask HN: How do hackers hack?
160,2015-02-20T15:54:40.000Z,74,personal.cis.strath.ac.uk,She: The Strathclyde Haskell Enhancement
161,2015-02-20T15:59:07.000Z,3,itunes.apple.com,Show HN: A secure way to share snapshots from your Mac (free)
162,2015-02-20T15:59:45.000Z,1,gnippets.com,Show HN: Gnippets ?ÛÒ Open-source auto-compiling library of gists
163,2015-02-20T16:00:45.000Z,3,sakurity.com,Hire me for on-site security consulting in San Francisco Bay Area
164,2015-02-20T16:01:10.000Z,3,blackhole12.blogspot.com,Does Anyone Actually Want Good Software?
165,2015-02-20T16:01:55.000Z,36,eprints.eemcs.utwente.nl,Functional Programming with Bananas Lenses Envelopes and Barbed Wire (1991) [pdf]
166,2015-02-20T16:03:20.000Z,1,css-tricks.com,Polylion. Awesome SVG Effects
167,2015-02-20T16:03:45.000Z,2,news.dice.com,IBM thinks data can improve football stadiums or at least the bathroom line
168,2015-02-20T16:05:25.000Z,1,news.dice.com,In space a laptop doubles as a VR headset
169,2015-02-20T16:05:27.000Z,2,west-info.eu,Moving limbs with your mind
170,2015-02-20T16:06:37.000Z,313,economist.com,Too much finance is bad for the economy
171,2015-02-20T16:07:48.000Z,8,economist.com,Language change: slowly does it
172,2015-02-20T16:07:59.000Z,1,motherboard.vice.com,The Scariest Ways Humanity Could Die Out Are the Ones We Haven't Thought of Yet
173,2015-02-20T16:08:31.000Z,45,motherboard.vice.com,Vaccinating the World's Top Predators May Be the Only Way to Save Them
174,2015-02-20T16:09:10.000Z,2,gigaom.com,A massive database now translates news in 65 languages in real time
175,2015-02-20T16:09:10.000Z,1,twitter.com,Windows Defender Removes SuperFish
176,2015-02-20T16:09:16.000Z,1,gapjumpers.me,What interview questions to ask when hiring a UX Designer
177,2015-02-20T16:09:45.000Z,54,crowdsupply.com,Quiet Linear Mechanical Keyboard Switch Designed by the Open Steno Project
178,2015-02-20T16:09:46.000Z,9,thoughtly.co,Prototype ML/NLP Code Lesson 3: Bayes Theorem
179,2015-02-20T16:09:52.000Z,3,free-electrons.com,Linux kernel and driver dev lab book (free-electrons.com) [pdf]
180,2015-02-20T16:10:50.000Z,1,bluefletch.com,How to solicit feedback from users and make the best possible mobile app
181,2015-02-20T16:11:09.000Z,5,microsoft.com,Win32/CompromisedCert
182,2015-02-20T16:12:56.000Z,2,metova.com,Cross-Platform Apps Are Valuable Not Cheap
183,2015-02-20T16:13:50.000Z,1,blog.disqovery.com,How I perform as a sole startup founder
184,2015-02-20T16:15:19.000Z,3,tripwire.com,U.S. Marshalls Announce Auction of 50000 Bitcoins Seized from Silk Road Creator
185,2015-02-20T16:15:51.000Z,1,talentbuddy.co,What Influenced the Careers of Top Developers Early On?
186,2015-02-20T16:16:06.000Z,39,reprogramming.com,A Hard Lesson About Planning for Scale
187,2015-02-20T16:16:42.000Z,2,mobile-text-alerts.com,Send Mass Text Alerts to Your Group
188,2015-02-20T16:17:06.000Z,1,whatsthere.co,Search and view the latest instagram pics everywhere in the world through a map
189,2015-02-20T16:17:35.000Z,2,flowingdata.com,Algorithm Generated Song (from NYC income data)
190,2015-02-20T16:17:50.000Z,1,appew.co,'Alto's Adventure'is APPEW's top app today
191,2015-02-20T16:17:51.000Z,3,mvc.zeef.com,All about MVC 1.0 the new MVC framework for Java EE 8
192,2015-02-20T16:21:41.000Z,2,nytimes.com,800000 Using HealthCare.gov Were Sent Incorrect Tax Data
193,2015-02-20T16:25:39.000Z,273,jlongster.com,Statements about the Mobile Web
194,2015-02-20T16:25:47.000Z,1,factor-tech.com,US emerging tech policies are risking the country?Ûªs place in the future
195,2015-02-20T16:26:19.000Z,2,primatelabs.com,Geekbench Cross-platform processor benchmark
196,2015-02-20T16:27:45.000Z,34,filipwolanski.com,Do the English Use More Words Than the French?
197,2015-02-20T16:28:37.000Z,2,github.com,Microservice design resources
198,2015-02-20T16:28:53.000Z,1,,Ask HN: Why is my profile page ?ÛÏlimited?Û??
199,2015-02-20T16:29:09.000Z,2,github.com,Using types to build reliable systems
200,2015-02-20T16:29:18.000Z,3,programmableweb.com,Stripe Now Accepts Bitcoin Payments
201,2015-02-20T16:29:38.000Z,1,blog.stonlybaptiste.com,What makes Urban.Us different
202,2015-02-20T16:30:38.000Z,1,msn.com,Flipkart tops Airbnb Dropbox in valuation
203,2015-02-20T16:31:57.000Z,13,gigaom.com,The Druid real-time database moves to an Apache license
204,2015-02-20T16:32:01.000Z,3,hartator.github.io,Web Crawler on the Client Side
205,2015-02-20T16:32:05.000Z,9,,Try any language in your browser with websocketd
206,2015-02-20T16:32:17.000Z,19,dustri.org,On superfish and cloudflare
207,2015-02-20T16:32:41.000Z,10,datacamp.com,DataCamp launches R Training Path going head-to-head with Udacity and Coursera
208,2015-02-20T16:35:17.000Z,8,blogs.nature.com,Why PhD students should consider career options early on
209,2015-02-20T16:37:45.000Z,2,twitter.com,Windows Defender is removing Superfish *and* the cert
210,2015-02-20T16:38:36.000Z,6,crosscut.com,Why Google Fiber will never come to Seattle (2012)
211,2015-02-20T16:39:49.000Z,2,linkedin.com,5 Steps Every Business Leader Must Take to Fight Hackers
212,2015-02-20T16:40:22.000Z,2,layerswp.com,Layers ?ÛÒ WordPress Site BuilderLayers ?ÛÒ WordPress Site Builder
213,2015-02-20T16:44:58.000Z,2,techcrunch.com,A Year Later $19B for WhatsApp Doesn?Ûªt Sound So Crazy
214,2015-02-20T16:46:19.000Z,4,economist.com,What Russia Wants: From Cold War to Hot War
215,2015-02-20T16:47:47.000Z,1,archive.wired.com,Say Hello to Stanley ?ÛÒ the self-driving car (2006)
216,2015-02-20T16:52:16.000Z,2,producthunt.com,Responsive prototyping tool Weld.io launches trends on Product Hunt
217,2015-02-20T16:57:10.000Z,3,nakedsecurity.sophos.com,Sophos naked security has a good a-z on superfish
218,2015-02-20T16:59:03.000Z,1,notes.fundersandfounders.com,People who took an indirect path to success
219,2015-02-20T16:59:49.000Z,8,neowin.net,Microsoft updates Windows Defender fries Superfish like a piece of Carp
220,2015-02-20T17:00:23.000Z,2,npr.org,The World Could Be on the Verge of Losing a Powerful Malaria Drug
221,2015-02-20T17:02:09.000Z,5,blog.angelbacker.co,Sandwich Video Said No We Decided to Make Our Own Startup Explainer Video
222,2015-02-20T17:02:26.000Z,1,littlebigdetails.com,Facebook ?ÛÒ Opening the developer inspector
223,2015-02-20T17:02:31.000Z,3,theindustry.cc,Good Design is Long-Lasting
224,2015-02-20T17:02:36.000Z,1,reedsy.com,Meet Reedsy where author find the best publishing professionals
225,2015-02-20T17:04:23.000Z,60,daringfireball.net,On the Pricing of Apple Watch
226,2015-02-20T17:06:05.000Z,1,jsfiddle.net,An Unusable FizzBuzz Clock
227,2015-02-20T17:08:28.000Z,43,maximise.dk,Why the Euro will ultimately fail
228,2015-02-20T17:12:35.000Z,3,mongol.meteor.com,Mongol ?ÛÒ The Insanely Useful Meteor Development Package
229,2015-02-20T17:13:18.000Z,1,huffingtonpost.com,Teen Struggling to Survive After 'Superbug' Infection at UCLA Hospital
230,2015-02-20T17:15:35.000Z,2,,Any cloud IDE suggestions?
231,2015-02-20T17:17:50.000Z,1,nydailynews.com,Google to roll out coding classes for 100K New York City school kids
232,2015-02-20T17:20:04.000Z,130,wsj.com,Twilio Positions Itself for an IPO After Logging $100M in 2014 Revenue
233,2015-02-20T17:20:06.000Z,6,wired.com,Spies Can Track You Just by Watching Your Phone?Ûªs Power Use
234,2015-02-20T17:20:27.000Z,2,yetanothergreatidea.wordpress.com,Lessons learned from strangers on the Internet
235,2015-02-20T17:22:35.000Z,26,wsj.com,To Revive Wallet Google Tries to Wrangle Unruly Partners
236,2015-02-20T17:23:43.000Z,1,status.bitbucket.org,Bitbucket is down
237,2015-02-20T17:23:53.000Z,1,medium.com,Have you told your gaming buddies that you love them lately?
238,2015-02-20T17:24:38.000Z,5,,Ask HN: CSS Grids Systems vs Flexboxes?
239,2015-02-20T17:24:42.000Z,109,washingtonpost.com,Why schools are failing our boys
240,2015-02-20T17:31:04.000Z,1,timesofindia.indiatimes.com,Antarctica: Mystery continent holds key to mankind's future
241,2015-02-20T17:31:33.000Z,3,buzzfeed.com,It?Ûªs Already Over and Uber Has Won
242,2015-02-20T17:32:58.000Z,78,nofilmschool.com,How Lucas Spielberg and Kasdan Created 'Raiders of the Lost Ark' (2013)
243,2015-02-20T17:34:10.000Z,8,nytimes.com,Boston?Ûªs Winter from Hell
244,2015-02-20T17:34:59.000Z,1,stackoverflow.com,Singletons vs. Application Context in Android?
245,2015-02-20T17:37:28.000Z,1,blog.luisrei.com,Implementing a RESTful Web API with Python and Flask
