,submission_time,upvotes,url,headline
246,2015-02-20T17:38:48.000Z,2,nextnewdeal.net,The One Where Larry Summers Demolished the Robots and Skills Arguments
247,2015-02-20T17:46:06.000Z,82,thinkfaster.co,Why Rockstar Developers Don't Ask for Help
248,2015-02-20T17:46:47.000Z,1,evilsocket.net,SuperFish AdWare found inside X-Notifier browser extension code
249,2015-02-20T17:48:03.000Z,3,read.payne.io,How we use Docker Bash and old Oracle utils to break data out of the enterprise
250,2015-02-20T17:48:07.000Z,2,play.google.com,Show HN: Iboga ?ÛÒ An app that gives you insights into life from real people
251,2015-02-20T17:49:47.000Z,3,blog.thousandeyes.com,Comparing DNS Root Server Performance Around the World
252,2015-02-20T17:55:00.000Z,2,github.com,Example Redis binds to just 127.0.0.1
253,2015-02-20T17:56:24.000Z,9,facebook.github.io,Introducing Relay and GraphQL
254,2015-02-20T18:04:09.000Z,1,sdtimes.com,Microsoft Releases Azure Machine Learning
255,2015-02-20T18:04:10.000Z,1,randsinrepose.com,An Ideal Conversation
256,2015-02-20T18:04:39.000Z,11,donnfelker.com,Fragmented ?ÛÒ A Podcast for Android Developers
257,2015-02-20T18:07:10.000Z,2,theverge.com,Nokia saw the future but couldn't build it
258,2015-02-20T18:07:48.000Z,1,twitter.com,What I feel like programming with other people's libraries sometimes
259,2015-02-20T18:09:13.000Z,2,github.com,Nodever ?ÛÒ a minimalistic node version manager
260,2015-02-20T18:09:26.000Z,8,techcrunch.com,The NSA Reportedly Stole Millions of SIM Encryption Keys to Gather Private Data
261,2015-02-20T18:10:11.000Z,1,play.google.com,Show HN: Polygon Match a tiny puzzle game(Android)
262,2015-02-20T18:10:22.000Z,5,bitbanter.com,Lenovo Under Sustained Man in Middle Management Attack
263,2015-02-20T18:13:50.000Z,45,hackerschool.com,A string of unexpected lengths
264,2015-02-20T18:17:05.000Z,2,deskstand.co,DeskStand
265,2015-02-20T18:19:03.000Z,6,nicolashery.com,Exploring Isomorphic JavaScript
266,2015-02-20T18:19:36.000Z,1,blogs.microsoft.com,KRBTGT Account Password Reset Scripts Now Available for Customers
267,2015-02-20T18:20:12.000Z,1,deadliestwebattacks.com,Cross-Site Tracing (XST): The misunderstood vulnerability
268,2015-02-20T18:21:50.000Z,2,ibiblio.org,The case of the 500-mile email
269,2015-02-20T18:21:52.000Z,1,goapprise.com,Content Marketing: How to Get More Bang for Your Buck
270,2015-02-20T18:22:32.000Z,2,imgur.com,Why I hate Google Calendar. Can't handle long titles
271,2015-02-20T18:22:52.000Z,2,nybooks.com,Scrawled Insults and Epiphanies
272,2015-02-20T18:22:54.000Z,6,recorderkickstarter.com,Record streaming radio other music and cell phone calls to MP3 -RecorderPlugin
273,2015-02-20T18:23:29.000Z,1,petapixel.com,Toshiba Shows Off Its Camera Module Prototypes for Google?Ûªs Project Ara Phone
274,2015-02-20T18:24:32.000Z,1,huffingtonpost.com,Students should collaborate in the classroom not compete
275,2015-02-20T18:24:33.000Z,1,swannodette.github.io,Transit-js Caching
276,2015-02-20T18:24:57.000Z,36,medievalbooks.nl,Cracking Codes in Medieval Books
277,2015-02-20T18:25:44.000Z,3,github.com,Show HN: Naringu ?ÛÒ A Hacker like Jekyll theme
278,2015-02-20T18:26:09.000Z,4,jwj.org,In at Least 22 States Your Student Debt Could Cost You Your Job
279,2015-02-20T18:26:37.000Z,2,yobriefca.se,Review of Wake: a language aimed at testability expressiveness and typesafety
280,2015-02-20T18:26:41.000Z,60,segment.com,Building Building Blocks
281,2015-02-20T18:28:35.000Z,1,gapjumpers.me,What interview questions to ask a Python developer (intern)
282,2015-02-20T18:28:59.000Z,2,blog.speak.io,Using Timezone Offsets to Boost Team Productivity
283,2015-02-20T18:29:20.000Z,29,twitter.com,?ÛÏThe news web is straight trash?Û?
284,2015-02-20T18:30:06.000Z,1,carpetbagger.blogs.nytimes.com,Probing the Mysteries of a Photographer and Her Images
285,2015-02-20T18:30:25.000Z,13,blog.datafiniti.co,Analyzing 400000+ Online Hotel Reviews Across the US
286,2015-02-20T18:31:29.000Z,6,toptal.com,Developing Mobile Applications with Apache Cordova
287,2015-02-20T18:33:24.000Z,4,paren.com,Isomorphic Clojure[Script] ?ÛÒ Portable Code
288,2015-02-20T18:33:37.000Z,1,twitter.com,LinkedIn limiting number of searches for free profiles
289,2015-02-20T18:34:16.000Z,3,op-talk.blogs.nytimes.com,What If We Lost the Sky?
290,2015-02-20T18:34:24.000Z,2,mobilemyform.com,Show HN: MobileMyForm Turn Your Paper Forms into a Native Mobile App
291,2015-02-20T18:35:54.000Z,2,solidwallsapp.com,Show HN: Solid Walls ?ÛÒ Random solid colour wallpapers for your Mac
292,2015-02-20T18:36:26.000Z,1,contrastly.com,The Tao of Photography
293,2015-02-20T18:36:40.000Z,2,www2.keil.com,ARM Cortex M4 Design Contest
294,2015-02-20T18:36:48.000Z,2,vox.com,8 ways Obamacare has proved its critics wrong
295,2015-02-20T18:37:07.000Z,1,businessinsider.in,A LOT of tech workers are being bullied at work
296,2015-02-20T18:38:48.000Z,2,dtelepathy.com,My First 90 Days as a UX Designer
297,2015-02-20T18:41:04.000Z,2,defenseone.com,Interview with a U.S. Intelligence Community Privacy Officer
298,2015-02-20T18:41:07.000Z,2,blog.aha.io,Show HN: Give Your Logo Some Love?Û?Add It and Your Brand Colors to Aha
299,2015-02-20T18:41:19.000Z,2,techcrunch.com,How a Startup Accidentally ?ÛÏHacked?Û? Shark Tank with a QR Code
300,2015-02-20T18:41:23.000Z,3,telegraph.co.uk,Guardian newspaper 'changed Iraq article to avoid offending Apple'
301,2015-02-20T18:44:07.000Z,5,github.com,Show HN: Ko-calendar ?ÛÒ A datetime picker built with knockout.js
302,2015-02-20T18:45:54.000Z,4,appreviewcentral.net,Where Is Mobile Security Headed This Year?
303,2015-02-20T18:47:01.000Z,2,takingnote.blogs.nytimes.com,AT&T: Putting a Price on Privacy ?ÛÒ $29
304,2015-02-20T18:47:24.000Z,1,mikeash.com,Let's Build synchronized
305,2015-02-20T18:47:56.000Z,2,jobtipsforgeeks.com,What I Learned After 15 Years as a Java Group Leader
306,2015-02-20T18:48:05.000Z,490,blog.samaltman.com,Startup advice briefly
307,2015-02-20T18:48:16.000Z,2,onthemedia.org,Vivek Wadhwa on TLDR
308,2015-02-20T18:48:20.000Z,1,newsweek.com,Diseases of the Mind (2003)
309,2015-02-20T18:48:57.000Z,1,johnnystartup.com,Startup Worker as Venture Capitalist
310,2015-02-20T18:49:05.000Z,1,simple.icouch.me,Pay for mental health therapy with Bitcoin
311,2015-02-20T18:49:36.000Z,6,nextshark.com,The 6 Tools We Use to Run a Company While 500 Miles Apart
312,2015-02-20T18:52:10.000Z,1,bloomberg.com,New Rock Band Game Said to Be Developed for Latest Consoles
313,2015-02-20T18:52:16.000Z,2,twitter.com,Just want to say how grateful I am for Bitbucket
314,2015-02-20T18:52:22.000Z,2,codeascraft.com,Re-Introducing Deployinator now as a gem
315,2015-02-20T18:53:44.000Z,2,facebook.github.io,Introducing Relay and GraphQL ?ÛÒ Data Fetching for React Applications
316,2015-02-20T18:54:22.000Z,1,economist.com,Why negative interest rates won?Ûªt save the global economy
317,2015-02-20T18:54:41.000Z,2,blog.continuum.net,Amplify Your PR Efforts with Social Media: Quick and Easy Cheat Sheet
318,2015-02-20T18:56:47.000Z,1,vilcins.lv,Sublime Text Packages for Front-End Development
319,2015-02-20T18:58:59.000Z,2,pyvmmonitor.com,PyVmMonitor: Profiler GUI for Python
320,2015-02-20T18:59:06.000Z,2,thenextweb.com,Search engines doing food ordering :: Watch Out DOORDASH|ORDERAHEAD|ETC
321,2015-02-20T19:00:28.000Z,14,medium.com,How to Avoid Issues That Could Kill Your Product
322,2015-02-20T19:00:44.000Z,1,fastcodesign.com,How a Story from World War II Shapes Facebook Today
323,2015-02-20T19:02:33.000Z,16,aeon.co,Dark Leviathan
324,2015-02-20T19:02:44.000Z,4,thanktheacademy.herokuapp.com,Generate a random Oscar thank you speech
325,2015-02-20T19:02:46.000Z,3,thatsjavainfo.com,Creating Android Menus
326,2015-02-20T19:03:03.000Z,7,,Should I invest $100K in a startup for 3% equity? ?ÛÒ pre money valuation is $20M
327,2015-02-20T19:03:07.000Z,1,mushroomnetworks.com,Strategies and Reasons for Implementing Hybrid Cloud
328,2015-02-20T19:03:09.000Z,2,viz.adrian.pw,Simulate galactic potentials and mergers
329,2015-02-20T19:04:52.000Z,1,changethis.com,Why Technologists Should Work for Themselves [pdf]
330,2015-02-20T19:07:48.000Z,1,macrumors.com,Apple Aiming to Begin Electric Car Production in 2020
331,2015-02-20T19:08:27.000Z,1,motherboard.vice.com,Why Does the Tomato-Potato Plant Exist?
332,2015-02-20T19:08:51.000Z,1,motherboard.vice.com,The Bleak Science Bankrolled by the Pentagon
333,2015-02-20T19:10:39.000Z,1,learn.exponential.io,Show HN: (FREE) Course on Python REST API Development
334,2015-02-20T19:11:03.000Z,1,blog.bigml.com,Visualize Your Data with Dynamic Scatterplots
335,2015-02-20T19:11:21.000Z,1,platter.pocoo.org,Platter is a deployment helper for Python
336,2015-02-20T19:13:40.000Z,12,,Ask HN: What do you hate about finding a new job?
337,2015-02-20T19:14:46.000Z,1,economist.com,Why flu shots are a lottery
338,2015-02-20T19:15:02.000Z,15,medium.com,We?Ûªre shutting down Tiiny
339,2015-02-20T19:19:01.000Z,1,news.yahoo.com,Antartica Post Office looking for job applicants
340,2015-02-20T19:19:44.000Z,5,nextshark.com,This Stunning Time Lapse Video of Dubai Will Leave You Speechless
341,2015-02-20T19:20:02.000Z,42,v2.polarr.co,Polarr v2 ?ÛÒ free web-based photo editor
342,2015-02-20T19:20:32.000Z,1,old.siggraph.org,Computer Graphics in Court: The Adobe/Quantel Case (1998)
343,2015-02-20T19:21:08.000Z,1,icir.org,A Tangled Mass: The Android Root Certificate Stores [pdf]
344,2015-02-20T19:22:08.000Z,1,nytimes.com,The Upside of Waiting in Line
345,2015-02-20T19:22:21.000Z,2,fabian-kostadinov.github.io,How I Created a Simple DBMS Using GitHub Jekyll Prose and Heroku
346,2015-02-20T19:22:23.000Z,11,noredinktech.tumblr.com,Don?Ûªt Replace CoffeeScript with ES6 Transpilers
347,2015-02-20T19:28:05.000Z,1,around.com,Bots on Patrol
348,2015-02-20T19:29:32.000Z,2,avclub.com,Get your semi-legal jams on with the best in keygen music
349,2015-02-20T19:32:45.000Z,3,dribbble.com,No One Likes a Bad Pitch: How to Tell a Story with Your Pitch Deck
350,2015-02-20T19:34:38.000Z,2,techcrunch.com,Siri founders' new startup Viv raises a $12.5M B round before it has a product
351,2015-02-20T19:35:13.000Z,3,robots.thoughtbot.com,Announcing Goal-Oriented Git
352,2015-02-20T19:36:30.000Z,2,security.howellsonline.ca,Think Like a Cyber Security General
353,2015-02-20T19:36:45.000Z,2,tiempoapp.com,How to Pay Independent Contractors
354,2015-02-20T19:37:55.000Z,1,wiki.mozilla.org,Mozilla on Key management
355,2015-02-20T19:39:09.000Z,2,rationalwiki.org,RationalWiki ?ÛÒ Analyzing and refuting the anti-science movement
356,2015-02-20T19:39:33.000Z,3,insidehook.com,This Is Warren Buffett?Ûªs Portfolio. Not Kidding
357,2015-02-20T19:42:52.000Z,8,wsj.com,Can an App Be Too Successful? Ask ?Û÷Trivia Crack?Ûª
358,2015-02-20T19:43:39.000Z,1,fightland.vice.com,Street Fighter in the UFC: Hadoukens and Izuna Drops
359,2015-02-20T19:44:21.000Z,3,devopsleague.com,DevOps League: Certification by the Industry's Leading Thought Lords
360,2015-02-20T19:45:15.000Z,2,mobile.reuters.com,Hack gave U.S. and British spies access to billions of phones: Intercept
361,2015-02-20T19:46:38.000Z,1,gromf.com,Gromf web/iOS: organize events and invite without collection of personal data
362,2015-02-20T19:48:43.000Z,1,,Ask HN: Who's using CD?
363,2015-02-20T19:49:34.000Z,49,stackshare.io,How FarmLogs Is Building Software to Power the Future of Farming
364,2015-02-20T19:49:40.000Z,3,matadornetwork.com,26 signs you were born and raised in Germany
365,2015-02-20T19:50:20.000Z,1,kpcbfellows.com,KPCB Fellows Challenge
366,2015-02-20T19:50:56.000Z,1,medium.com,Exploit Nginx Access Log with Rsyslog Logstash ElasticSearch and Kibana
367,2015-02-20T19:52:37.000Z,1,makezine.com,How to Use Digital Potentiometers to Control Light and Sound
368,2015-02-20T19:53:23.000Z,1,theautomatedstore.com,Ruby on Rails as a Physical Machine
369,2015-02-20T19:55:56.000Z,4,zdnet.com,Canonical Partners with Amazon Microsoft and Others on Internet of Things
370,2015-02-20T19:56:39.000Z,1,,Ask HN: Would You Read a Book on Hacking Your Salary If I Wrote It?
371,2015-02-20T19:56:57.000Z,1,buzzfeed.com,It?Ûªs Already Over and Uber Has Won
372,2015-02-20T19:57:13.000Z,2,github.com,Unicum a restful server for unique id generation
373,2015-02-20T19:59:08.000Z,4,youtube.com,Erlang ?ÛÒ Building Blocks for Global Distributed Systems [video]
374,2015-02-20T19:59:32.000Z,9,,Ask HN: Quit startup and they still using me on the deck to raise money
375,2015-02-20T19:59:34.000Z,1,metova.com,What does it mean to be accountable?
376,2015-02-20T20:01:03.000Z,13,quora.com,How do you make programmers work 60-80 hours per week?
377,2015-02-20T20:05:08.000Z,2,bfi.uchicago.edu,When To Quit? Force a Moment of Truth (Steven Levitt Econ Perspective)
378,2015-02-20T20:07:32.000Z,2,soundcloud.com,A great exercise in how never to sell something to anyone. Ever
379,2015-02-20T20:11:23.000Z,1,darksidedetective.com,Darkside Detective Demo
380,2015-02-20T20:11:38.000Z,171,blog.rust-lang.org,Announcing Rust 1.0-alpha2
381,2015-02-20T20:12:59.000Z,313,ir.netflix.com,Netflix Long Term View
382,2015-02-20T20:13:51.000Z,1,sploid.gizmodo.com,Amazing golden era NASA photographs you never get to see
383,2015-02-20T20:16:59.000Z,1,colorkit.maketheweb.pl,ColorKit ?ÛÒ Revolutionary colors management in Photoshop
384,2015-02-20T20:17:26.000Z,2,ooc-lang.org,Ooc is a small programming language that compiles to C99
385,2015-02-20T20:19:31.000Z,5,zeltser.com,Experimenting with Honeypots Using the Modern Honey Network
386,2015-02-20T20:19:51.000Z,5,digitalocean.com,Taming Your Go Dependencies
387,2015-02-20T20:24:09.000Z,2,uspread.net,uSpread ?ÛÒ The Anonymous Location-Based Social Network
388,2015-02-20T20:27:47.000Z,1,sanfrancisco.cbslocal.com,How Uber's Autonomous Cars Will Destroy 10M Jobs and Reshape the Economy by 2025
389,2015-02-20T20:27:54.000Z,148,waterstones.com,British bookseller hides reading list for developers in its website source code
390,2015-02-20T20:27:59.000Z,23,everydaycarry.com,What I carry with me every day: Erik Spiekermann
391,2015-02-20T20:28:03.000Z,7,blog.abhinav.ca,Akka Streams: Fetch 1M Twitter profiles in less than 5min
392,2015-02-20T20:30:21.000Z,2,medium.com,How to Become a Badass iOS Developer
393,2015-02-20T20:32:29.000Z,1,github.com,Fork-a-Wiki: A simple version-controlled Wiki for GitHub users
394,2015-02-20T20:33:45.000Z,1,facebook.github.io,Introducing Relay and GraphQL
395,2015-02-20T20:39:10.000Z,2,mongodb.com,Using MongoDB with Hadoop and Spark: Part 3 ?ÛÒ Spark Example and Key Takeaways
396,2015-02-20T20:40:47.000Z,2,drudge.com,Gates Trust Sells $1B in McDonald's Stock
397,2015-02-20T20:48:25.000Z,2,wsj.com,The New White Flight in Silicon Valley
398,2015-02-20T20:49:15.000Z,1,ecorner.stanford.edu,Mercenaries and Missionaries
399,2015-02-20T20:52:15.000Z,1,github.com,Show HN: I built a Twitterbot to post Peter Kim's XSS payloads (walkthrough)
400,2015-02-20T20:54:54.000Z,4,twitter.com,Chrome needs 30MB to constantly listen for me MAYBE someday saying ?ÛÏOK Google??Û?
401,2015-02-20T20:57:55.000Z,2,johndcook.com,The opposite of an idiot
402,2015-02-20T21:00:32.000Z,1,blog.boramalper.org,Object System (an Object Oriented Approach to the File Systems)
403,2015-02-20T21:02:12.000Z,1,cocktailjs.github.io,CocktailJS ?ÛÒ Why Annotations?
404,2015-02-20T21:02:40.000Z,1,getrevue.co,My Weekly Newsletter Digest
405,2015-02-20T21:05:32.000Z,2,arstechnica.com,FDA allows 23AndMe to use its genetic kits to test for Bloom Syndrome
406,2015-02-20T21:07:00.000Z,38,medium.com,Unicorns vs. Horses: Why I Want to Be In-N-Out Burger Not McDonalds
407,2015-02-20T21:08:57.000Z,2,vreplay.mozilla.com,Tighter host OS integration for web apps [5:59]
408,2015-02-20T21:09:06.000Z,1,betaboston.com,Crayon launches website design palette for UX UI marketers
409,2015-02-20T21:09:13.000Z,25,nytimes.com,The Government?Ûªs Bad Diet Advice
410,2015-02-20T21:11:39.000Z,2,nasa.gov,NASA ESA Telescopes Give Shape to Furious Black Hole Winds
411,2015-02-20T21:12:37.000Z,1,iafrikan.com,Digital Safety and Implicit Privacy
412,2015-02-20T21:14:15.000Z,2,buzzfeed.com,Uber Takes a Deep Data Dive on Its Drivers
413,2015-02-20T21:17:02.000Z,2,bodhilinux.com,Bodhi Linux 3.0.0 Release
414,2015-02-20T21:17:09.000Z,3,azure.microsoft.com,The first Azure hosted service that runs on Linux
415,2015-02-20T21:18:15.000Z,1,osnews.com,Russian researchers expose breakthrough in US spying program
416,2015-02-20T21:20:53.000Z,1,revboss.com,How Many Customers Should I Get from My Outbound Sales Program?
417,2015-02-20T21:24:14.000Z,2,ma.ttias.be,Tearing Down Lenovo?Ûªs Superfish Statement
418,2015-02-20T21:25:21.000Z,2,arstechnica.com,Linux has 2000 new developers and gets 10000 patches for each version
419,2015-02-20T21:29:37.000Z,1,pcworld.com,LibreOffice and OpenOffice for FirefoxOS
420,2015-02-20T21:35:23.000Z,1,zdziarski.com,Superfish Spyware Also Available on iOS and Android
421,2015-02-20T21:35:30.000Z,2,nostarch.com,The GNU Make Book Early Access
422,2015-02-20T21:36:39.000Z,149,honeyflow.com,Flow Hive: Honey on Tap Directly from Your Beehive
423,2015-02-20T21:36:53.000Z,7,abc.net.au,Rare 'Doctor Who' Synthesiser EMS Synthi 100 Restored in Melbourne
424,2015-02-20T21:37:49.000Z,3,wikivinci.com,Wikivinci Explores Free Crowdsourced Online Courses
425,2015-02-20T21:38:46.000Z,4,arxiv.org,Scalable Bayesian Optimization Using Deep Neural Networks
426,2015-02-20T21:41:08.000Z,2,gist.github.com,Komodia's ring-0 rootkit could be abused by malware
427,2015-02-20T21:42:24.000Z,2,linkedinclassactionsettlement.com,LinkedIn emails premium users class action settlement information
428,2015-02-20T21:45:08.000Z,4,github.com,Stetho: A debug bridge for Android applications
429,2015-02-20T21:45:30.000Z,1,arstechnica.com,How hackers could attack hard drives to create a pervasive backdoor
430,2015-02-20T21:47:29.000Z,3,fortune.com,The hype over driverless cars: is it overdone?
431,2015-02-20T21:51:09.000Z,1,draftapp.com,The Amazing ETF
432,2015-02-20T21:51:22.000Z,1,github.com,HTML5 outliner
433,2015-02-20T21:52:00.000Z,29,blog.filippo.io,Komodia/Superfish SSL Validation is broken
434,2015-02-20T21:55:21.000Z,1,getrevue.co,Revue ?ÛÒ Your weekly digest. Automated
435,2015-02-20T21:55:53.000Z,3,github.com,Simple Serviceworker tutorial
436,2015-02-20T21:59:06.000Z,1,nytimes.com,Global Warming Could Make the Super-Rich Jealous of Rowhouse Residents
437,2015-02-20T22:00:56.000Z,2,medium.com,A SPDYer web page?Û?
438,2015-02-20T22:01:04.000Z,2,singhrahul.com,Compete Only with Yourself
439,2015-02-20T22:03:08.000Z,4,observer.com,Bitcoin crime spree in NYC
440,2015-02-20T22:03:17.000Z,1,all3dp.com,Review of the zortrax 3d printer
441,2015-02-20T22:06:53.000Z,1,,Ask HN: Which general science magazine is the best?
442,2015-02-20T22:07:16.000Z,1,twitter.com,Windows Defender now removes Superfish
443,2015-02-20T22:08:12.000Z,1,lucene.apache.org,Apache Solr 5 Released
444,2015-02-20T22:08:25.000Z,4,zdziarski.com,Superfish Spyware Also Available for iOS and Android
445,2015-02-20T22:08:37.000Z,5,forerunnerdb.com,ForerunnerDB.js
446,2015-02-20T22:11:10.000Z,1,blogs.wsj.com,Samsung Gear VR Review: A Shallow Dip into the Virtual Pool
447,2015-02-20T22:13:09.000Z,1,motherboard.vice.com,How Dark Matter Could Have Helped Kill the Dinosaurs
448,2015-02-20T22:13:27.000Z,2,motherboard.vice.com,What Is HTTP/2 and Why Should You Care About It?
449,2015-02-20T22:14:08.000Z,4,spectrum.ieee.org,An app that reduces traffic in rush hours by 20%
450,2015-02-20T22:14:20.000Z,1,web.stcloudstate.edu,GPS Operations Contradict the Two Principles of Special Relativity [pdf]
451,2015-02-20T22:14:27.000Z,3,guykawasaki.com,The Art of Evangelism
452,2015-02-20T22:14:38.000Z,5,borderlands-books.blogspot.com,An Opportunity for Borderlands to Stay Open
453,2015-02-20T22:17:15.000Z,3,medium.com,How Mathematicians Make Breakthroughs
454,2015-02-20T22:18:28.000Z,2,esheavyindustries.com,Does it really need to be a new project?
455,2015-02-20T22:19:36.000Z,1,coindispenser.com,Chawly Changer: small device to hold $1.34 in coins
456,2015-02-20T22:19:38.000Z,2,storyofstuff.org,Story of Stuff
457,2015-02-20T22:21:30.000Z,4,techcrunch.com,Google launches Security scanner
458,2015-02-20T22:23:20.000Z,1,gizmodo.com,The Father of the Internet Has a Plan to Future-Proof Computers
459,2015-02-20T22:25:29.000Z,1,theguardian.com,Randomly generated tweet by bot prompts investigation by Dutch police
460,2015-02-20T22:26:28.000Z,3,developer.ubuntu.com,Ubuntu Phone porting guide
461,2015-02-20T22:26:55.000Z,1,going.green,New gTLD .green launched
462,2015-02-20T22:27:06.000Z,1,krugman.blogs.nytimes.com,The Long Cryptocon (2014)
463,2015-02-20T22:29:05.000Z,1,npoex.green,NPOEx.green ?ÛÒ color-coding causes step towards stock exchange for non-profits
464,2015-02-20T22:29:18.000Z,1,blog.kaspersky.com,Desert Falcons: The Middle East?Ûªs Preeminent APT
465,2015-02-20T22:31:27.000Z,1,overcomingbias.com,Financing Starships (2013)
466,2015-02-20T22:32:20.000Z,1,programmingpraxis.com,Morris Counting
467,2015-02-20T22:33:35.000Z,4,arstechnica.com,Photographer sued by patent troll for ?ÛÏOnline Contests?Û?
468,2015-02-20T22:36:08.000Z,6,mashable.com,Android malware spies on you even after phone is shut down
469,2015-02-20T22:39:08.000Z,1,draftapp.com,Features That Set Draft Apart
470,2015-02-20T22:39:10.000Z,59,,Ask HN: Would the job postings be better with comments?
471,2015-02-20T22:40:45.000Z,2,nytimes.com,?Û÷Why Not Us Women??Ûª
472,2015-02-20T22:42:26.000Z,3,medium.com,Starting Up Security
473,2015-02-20T22:45:35.000Z,1,blogs.msdn.com,Dancing the night away with Kinect v2
474,2015-02-20T22:46:55.000Z,75,fontfeed.com,Google Webfonts the Spy Inside?
475,2015-02-20T22:47:31.000Z,2,forbes.com,5 Things Chinese New Year Reveals About the World's Most Vibrant Economy
476,2015-02-20T22:49:11.000Z,5,stewd.io,Airborne
477,2015-02-20T22:53:45.000Z,1,strategicstudiesinstitute.army.mil,Lying to Ourselves: Dishonesty in the Army Profession
478,2015-02-20T22:55:27.000Z,1,,Post-oculus idea ?ÛÒ use magnetic fluid inside inner ear to simulate acceleration
479,2015-02-20T22:58:47.000Z,1,techcrunch.com,Viv built by Siri's creators is an AI tech that can teach itself
480,2015-02-20T23:01:09.000Z,1,techcrunch.com,Viv Built by Siri?Ûªs Creators Scores $12.5M for AI That Can Teach Itself
481,2015-02-20T23:01:32.000Z,1,chronicle.com,Stalin: The Tyrant as Editor
482,2015-02-20T23:04:38.000Z,1,wired.com,Pixar and Google Employees Are Vaccinating Their Kids Say Pixar and Google
483,2015-02-20T23:06:51.000Z,8,developers.corvisa.com,Voice application code challenge ?ÛÒ $2500 cash
484,2015-02-20T23:06:56.000Z,1,weather.com,The Science Behind Naming Winter Storms at the Weather Channel
485,2015-02-20T23:10:17.000Z,8,infoworld.com,Node.js fork JXcore goes open source aims for mobile developers
486,2015-02-20T23:10:25.000Z,2,squeezefile.com,SqueezeMail MS Outlook addin
487,2015-02-20T23:10:52.000Z,1,techtimes.com,How Tropical Fire Ants Traveled the World in the 16th Century
488,2015-02-20T23:10:55.000Z,99,codingthewheel.com,StackOverflow Considered Harmful?
489,2015-02-20T23:14:54.000Z,1,nytimes.com,Dropcam Keeps an Eye on the Neighborhood
490,2015-02-20T23:15:25.000Z,2,indiegogo.com,A year without God
491,2015-02-20T23:15:33.000Z,1,,Creating a resilient web business
492,2015-02-20T23:16:37.000Z,1,stratechery.com,Redmond and Reality
493,2015-02-20T23:18:54.000Z,8,bloomberg.com,Microsoft CEO Satya Nadella Looks to a Future Beyond Windows
494,2015-02-20T23:19:10.000Z,1,techtimes.com,New Species of Seadragon Discovered Off Australian Coast
495,2015-02-20T23:21:04.000Z,1,newscientist.com,Glassed-in DNA makes the ultimate time capsule
