,submission_time,upvotes,url,headline
496,2015-02-20T23:21:30.000Z,1,,Ask HN: Is there an appthat can server render to SVG controlled via browser?
497,2015-02-20T23:23:24.000Z,12,programmar.io,Programmar Beta
498,2015-02-20T23:24:15.000Z,4,nytimes.com,The Reality of Quantum Weirdness
499,2015-02-20T23:24:28.000Z,2,linkedin.com,The Importance of Observing Behaviour ?ÛÒ Davinder C. Singh
500,2015-02-20T23:26:01.000Z,1,,Ask HN: UK Alternative to Delaware C Corp and Clerky
501,2015-02-20T23:28:40.000Z,2,,Ask HN: What's the best Cordova-compatible hot code push system besides Meteor?
502,2015-02-20T23:29:35.000Z,1,blog.spoxr.com,My First Meeting at Toronto's MaRS Venture Services
503,2015-02-20T23:30:18.000Z,2,bitcoinbuilder.com,BitcoinBuilder offers to buy your goxBTC for 0.11 BTC
504,2015-02-20T23:32:11.000Z,2,mail-index.netbsd.org,Tech-security: How to determine if a sequence of 200 heads/tails is random | not
505,2015-02-20T23:33:45.000Z,1,leto.electropoiesis.org,The Different Types of Open
506,2015-02-20T23:40:06.000Z,1,linuxcommando.blogspot.com,What to do next after spinning up a Debian VPS
507,2015-02-20T23:40:51.000Z,1,wired.com,Toshiba's Chromebook for $330
508,2015-02-20T23:41:32.000Z,1,dribbble.com,It's the Final Dribbble
509,2015-02-20T23:43:08.000Z,103,gateway.ipfs.io,IPFS Alpha Demo ?ÛÒ Distributed Web
510,2015-02-20T23:43:20.000Z,1,leadership-bootcamp.kickoffpages.com,3-Day Startup Leadership Bootcamp
511,2015-02-20T23:43:53.000Z,1,priceonomics.com,What Is Google?Ûªs Market Share for Search?
512,2015-02-20T23:44:14.000Z,1,pando.com,Meet FounderDating Discuss: a Q&A platform for entrepreneurs by entrepreneurs
513,2015-02-20T23:47:13.000Z,5,gohighbrow.com,Free Email Course ?ÛÏThe Basics of Growth Hacking and User Acquisition?Û?
514,2015-02-20T23:47:29.000Z,2,threatexchange.fb.com,ThreatExchange
515,2015-02-20T23:48:37.000Z,1,newyorker.com,In Cold Blood: The Last to See Them Alive
516,2015-02-20T23:51:09.000Z,1,buytaert.net,Dries Buytaert: Making-drupal-8-fly
517,2015-02-20T23:51:26.000Z,58,medium.com,The Last of the Typewriter Men
518,2015-02-20T23:54:38.000Z,2,twitchcon.com,TwitchCon
519,2015-02-20T23:55:32.000Z,3,firstlook.org,European Lawmakers Demand Answers on Phone Key Theft
520,2015-02-20T23:56:04.000Z,11,twitter.com,Microsoft invokes nuclear option on Superfish
521,2015-02-20T23:57:18.000Z,2,outsideonline.com,A Liar Standing Next to a Hole in the Ground: Gold Mining in Arizona
522,2015-02-20T23:58:15.000Z,1,rollingstone.com,The White Devil Kingpin: How John Willis Became a Chinatown Overlord
523,2015-02-20T23:58:22.000Z,2,knightscope.com,Knightscope K5 ?ÛÒ MaaS $6.25/hr security robot
524,2015-02-20T23:59:27.000Z,1,telegraph.co.uk,Britons can now buy Dell computers with Bitcoin
525,2015-02-21T00:02:40.000Z,107,techcrunch.com,Rescue Forensics (YC W15) Helps Law Enforcement Find Victims of Sex Trafficking
526,2015-02-21T00:05:38.000Z,2,suprsede.com,Show HN: Suprsede ?ÛÒ Embed realtime chat into your website
527,2015-02-21T00:08:04.000Z,1,fusion.net,Tech Behind Bars
528,2015-02-21T00:08:34.000Z,51,courses.platzi.com,?ÛÏStartup Advice?Û? a live class by Sam Altman tomorrow (2/21) 1:00pm PT
529,2015-02-21T00:08:56.000Z,3,gizmodo.com,This Laptop with a Mechanical Keyboard Is Delightfully Crazy
530,2015-02-21T00:09:36.000Z,13,bbc.com,Fire rips through Dubai skyscraper
531,2015-02-21T00:09:45.000Z,2,espn.go.com,A Life on the Line: How Billy Walters Became Sports' Most Successful Bettor
532,2015-02-21T00:11:27.000Z,8,vanityfair.com,Darkness Visible (1989)
533,2015-02-21T00:17:47.000Z,2,nymag.com,What Happens When Rich People Marry Poor People
534,2015-02-21T00:18:13.000Z,105,insightfulinteraction.com,World's Top Arms Exporters Visualized
535,2015-02-21T00:20:55.000Z,1,washingtonpost.com,To Shill a Mockingbird: How a manuscript discovery became Harper Lee?Ûªs new novel
536,2015-02-21T00:24:06.000Z,2,plan9.bell-labs.com,Alternative window system (Plan 9 wiki)
537,2015-02-21T00:24:26.000Z,4,plan9.bell-labs.com,GSoC-2015-ideas (Plan 9 wiki)
538,2015-02-21T00:25:40.000Z,3,slate.com,I Am an Audiophile and I Won?Ûªt Apologize for It
539,2015-02-21T00:27:33.000Z,4,linuxveda.com,Your SIM card is probably hacked by NSA and colonial cousin GCHQ
540,2015-02-21T00:31:01.000Z,3,washingtonpost.com,The flawed ?Û÷science?Ûª of bite mark analysis
541,2015-02-21T00:37:16.000Z,2,en.wikipedia.org,Virtual reality sickness
542,2015-02-21T00:39:52.000Z,4,neat.io,Bee: Issues App for GitHub Jira and More
543,2015-02-21T00:56:51.000Z,263,facebook.com,Windows SSL Interception Gone Wild
544,2015-02-21T00:59:30.000Z,3,github.com,React Native source
545,2015-02-21T01:05:36.000Z,22,collectorsweekly.com,Capturing a Generation of Aviation Geniuses and Their Flying Machines
546,2015-02-21T01:08:12.000Z,3,nodeschool.io,NodeSchool International Day
547,2015-02-21T01:10:29.000Z,7,,Running a recipe website traffic seem promising?
548,2015-02-21T01:11:33.000Z,3,smartwatch.me,Leaked Photos of New Pebble Color
549,2015-02-21T01:19:22.000Z,4,arstechnica.com,Time Warner Cable calls customer ?ÛÏC**t?Û? after she reports cable box problem
550,2015-02-21T01:21:07.000Z,2,linkedin.com,A Lesson on Growth Hacking from Plummet Free Fall
551,2015-02-21T01:24:18.000Z,7,ryanbrink.com,Be a better more efficient leader: stop lying
552,2015-02-21T01:28:23.000Z,3,typeocaml.com,Functional Pearl No.2 ?ÛÒ The Max Number of Surpassers
553,2015-02-21T01:29:46.000Z,10,thebeaker.org,How Rectal Thermometers and Antarctic Excursions Gave Us ?ÛÏWind Chill?Û?
554,2015-02-21T01:29:53.000Z,4,techcrunch.com,Lenovo Releases Tool to Remove SuperFish
555,2015-02-21T01:29:55.000Z,5,youtube.com,Learn Lua in One Hour
556,2015-02-21T01:38:02.000Z,102,github.com,Lenovo's SuperFish Removal Tool on GitHub
557,2015-02-21T01:47:11.000Z,2,ideatoappbook.com,Free iOS Designing Sketch Paper
558,2015-02-21T01:49:16.000Z,11,superfished.com,Quick Guide to Lenovo's Superfish Adware
559,2015-02-21T01:51:37.000Z,4,restlet.com,GRIP real-time API protocol needed?
560,2015-02-21T01:55:57.000Z,2,github.com,Lenovo's Superfish Removal Tool Source Code
561,2015-02-21T01:59:52.000Z,117,medium.com,DIY: kernel panic OS X and iOS in 10 LOC
562,2015-02-21T02:05:25.000Z,21,thenextweb.com,Superfish CEO admits to installing root certificate to show ads on secure sites
563,2015-02-21T02:10:17.000Z,2,code-experience.com,Async requests with React.js and Flux revisited
564,2015-02-21T02:11:54.000Z,3,academia.edu,Misplaced: Ethics and the Photographs of Vivian Maier
565,2015-02-21T02:21:02.000Z,2,linuxveda.com,SUSE brings its own Open Source storage solution
566,2015-02-21T02:21:21.000Z,10,benstopford.com,Log Structured Merge Trees
567,2015-02-21T02:21:41.000Z,8,sputniknews.com,?Û÷Redditors' Reportedly Leaving Site Over Free Speech Concerns
568,2015-02-21T02:33:40.000Z,5,blog.elsdoerfer.name,React.js Flux Om: I am trying to think it through
569,2015-02-21T02:34:17.000Z,3,us-cert.gov,Homeland Security: Lenovo Superfish Adware Vulnerable to HTTPS Spoofing
570,2015-02-21T02:35:05.000Z,2,raisingyourgeek.com,Raising Your Geek
571,2015-02-21T02:48:10.000Z,7,vub.ac.be,Application of quantum statistics in psychological studies of decision processes [pdf]
572,2015-02-21T02:48:12.000Z,17,,Crapware ?ÛÒ Satya Nadella needs to sort this crap out. It's not good for Windows.
573,2015-02-21T02:49:51.000Z,118,openculture.com,What Books Could Be Used to Rebuild Civilization?
574,2015-02-21T02:55:38.000Z,3,latimes.com,Cholesterol is back on the menu in new federal dietary guidelines
575,2015-02-21T02:57:03.000Z,5,fortune.com,The death of Austin Ventures
576,2015-02-21T03:13:13.000Z,85,github.com,Rust-media a portable media player framework for Rust
577,2015-02-21T03:14:52.000Z,4,,Anyone else see Google Apps/Gmail autocomplete contacts reordered?
578,2015-02-21T03:17:14.000Z,2,motherboard.vice.com,Hunter Moore Is Going to Jail but Not for Revenge Porn
579,2015-02-21T03:17:30.000Z,5,motherboard.vice.com,The Company Suing Apple Made Batteries for a Crappy Tesla Knockoff
580,2015-02-21T03:18:22.000Z,131,vogue.com,Sarah Harrison the WikiLeaks Editor Who Helped Hide Edward Snowden
581,2015-02-21T03:22:03.000Z,5,philosophicalhacker.com,Why Ayn Rand?Ûªs Psychology Is Probably Wrong (or Trivial)
582,2015-02-21T03:24:55.000Z,3,developedbytom.com,Context Sensitve WordPress Configs
583,2015-02-21T03:27:17.000Z,5,io9.com,How Much Longer Before Companies Start to Run Themselves?
584,2015-02-21T03:41:47.000Z,3,crowdfundinsider.com,Crowdfunding on TV Mailbird Among the 8 Finalists on Startup Show
585,2015-02-21T03:42:25.000Z,2,fostr.com,Fostr: Share the Creative Projects You've Always Wanted to Finish
586,2015-02-21T03:55:08.000Z,4,amiga-news.de,Cloanto confirms transfers of Commodore/Amiga copyrights
587,2015-02-21T03:56:26.000Z,3,failswitch.com,Show HN: Failswitch ?ÛÒ never worry about downtime again
588,2015-02-21T03:57:34.000Z,3,forbes.com,FDA lets 23andMe market genetic tests to consumers reversing previous decision
589,2015-02-21T03:57:44.000Z,3,bbc.com,How to spot a Russian bomber
590,2015-02-21T03:58:52.000Z,63,tomtunguz.com,The Rising Costs of Scaling a Startup in San Francisco
591,2015-02-21T04:00:16.000Z,87,symantec.com,Gogo Inflight Internet is Intentionally Issuing Fake SSL Certificates
592,2015-02-21T04:04:41.000Z,5,github.com,Show HN: Websockets proxy server written in haskell
593,2015-02-21T04:07:09.000Z,3,,Pair natives to teach each other language use data to train algorithms?
594,2015-02-21T04:09:20.000Z,4,washingtonpost.com,What ?Û÷The Imitation Game?Ûª didn?Ûªt tell you about Alan Turing?Ûªs greatest triumph
595,2015-02-21T04:09:28.000Z,3,jaxenter.com,What happens to programmers when they get old?
596,2015-02-21T04:14:45.000Z,46,blogs.wsj.com,How Latest Snowden Leak Is Headache for White House
597,2015-02-21T04:17:20.000Z,4,popsci.com,China Flies Its Largest Ever Drone: The Divine Eagle
598,2015-02-21T04:30:02.000Z,7,pcworld.com,How Intel and PC makers prevent you from modifying your laptop's firmware
599,2015-02-21T04:31:13.000Z,2,blog.flux7.com,If You Think Hiring an Expert Is Expensive Wait Until You Do It Wrong
600,2015-02-21T04:48:52.000Z,1,dotsies.org,Dotsies: a font that uses dots instead of letters
601,2015-02-21T05:06:48.000Z,4,sundeepgupta.ca,Making sure you get paid by your clients
602,2015-02-21T05:09:17.000Z,5,insightfulinteraction.com,World's Top Arms Importers Visualized
603,2015-02-21T05:10:24.000Z,4,nytimes.com,Did the Torture Report Give the C.I.A. A Bum Rap?
604,2015-02-21T05:20:22.000Z,4,arstechnica.com,Cable TV is speeding up its shows slightly to show you more ads
605,2015-02-21T05:23:46.000Z,2,producthunt.com,Limelight on Product Hunt
606,2015-02-21T05:28:47.000Z,26,hackerrank.com,The Zenhacks Challenge
607,2015-02-21T05:30:21.000Z,4,fourhourworkweek.com,From Dot-Com Zero to Hero: One Man?Ûªs Story (Reddit Co-Founder Story)
608,2015-02-21T05:31:27.000Z,9,en.wikipedia.org,The Emu War
609,2015-02-21T05:42:32.000Z,4,gamasutra.com,Finally some details about what Magic Leap actually is
610,2015-02-21T05:51:59.000Z,129,blog.erratasec.com,Exploiting the Superfish certificate
611,2015-02-21T05:52:44.000Z,4,superpedestrian.com,The Copenhagen Wheel transforms your bicycle into a smart electric hybrid
612,2015-02-21T06:05:46.000Z,4,blog.pickcrew.com,The growth hacking myth: Why we all need to slow down ?ÛÒ Crew Blog
613,2015-02-21T06:09:40.000Z,35,rude.vc,How LINE is turning Instagram into an ecommerce app in Thailand
614,2015-02-21T06:15:28.000Z,4,blog.salsitasoft.com,Why We Don't Do Fixed-Price Software Projects (And Neither Should You)
615,2015-02-21T06:28:18.000Z,4,motherboard.vice.com,Mice Get Freakishly Large Brains Thanks to Human DNA
616,2015-02-21T06:29:24.000Z,4,philipotoole.com,Code Reviews Still Rule
617,2015-02-21T06:34:02.000Z,10,baweaver.com,The World Is a Functional Program
618,2015-02-21T06:36:56.000Z,2,nilssmithsolutions.com,The EConnect Conference Is Back
619,2015-02-21T06:50:15.000Z,2,paraschopra.com,How increased automation could lead to a happier and more egalitarian society
620,2015-02-21T07:21:20.000Z,26,github.com,ObjectiveSync ?ÛÒ A thin Java object persistence layer for JDBC
621,2015-02-21T07:21:21.000Z,2,docker.party,Docker's Second Birthday: Open-Source-a-thon
622,2015-02-21T07:36:33.000Z,5,biospace.com,23andMe Wins FDA Approval for First Genetic Test Kit
623,2015-02-21T07:48:35.000Z,8,theverge.com,Microsoft has updated Windows Defender to root out the Superfish adware
624,2015-02-21T07:50:48.000Z,172,oliverelliott.org,An Introduction to Unix (2014)
625,2015-02-21T07:51:52.000Z,2,nordicstartupbits.com,Nordic Co-Working Spaces: SUP46
626,2015-02-21T07:56:49.000Z,2,,Try my new Quote iPhone App
627,2015-02-21T08:05:03.000Z,14,common-form.com,Why Do People Try So Hard to Avoid Paying Taxes?
628,2015-02-21T08:07:54.000Z,3,technologyreview.com,Magic Leap
629,2015-02-21T08:14:44.000Z,2,ruarai.me,A Map of Melbourne from 1966 + Current Google Maps
630,2015-02-21T08:15:15.000Z,4,github.com,MotionKit ?ÛÒ Get sensor Data in iOS with just a two or a few lines of code
631,2015-02-21T08:18:15.000Z,3,github.com,Chess written in Bash
632,2015-02-21T08:31:13.000Z,53,techcrunch.com,Viv Built by Siri?Ûªs Creators Scores $12.5M for an AI Technology
633,2015-02-21T08:44:54.000Z,3,thewhatnoise.com,We are all click-baiters
634,2015-02-21T08:55:54.000Z,4,flowtype.org,Flow (JS type-checker by Facebook) no longer requires special language syntax
635,2015-02-21T09:01:17.000Z,3,fastcompany.com,Can Ello Finally Explain Its Existence?
636,2015-02-21T09:19:51.000Z,7,islisp.info,The ISLisp programming language
637,2015-02-21T09:25:50.000Z,2,dart.email,The killer app for the apple watch?
638,2015-02-21T09:30:28.000Z,28,zohaib.me,Elixir Cowboy with IIS 8
639,2015-02-21T09:32:00.000Z,18,en.wikipedia.org,List of authoritarian regimes supported by the United States
640,2015-02-21T09:35:32.000Z,58,go.godbolt.org,Interactive Go source to assembly
641,2015-02-21T09:38:36.000Z,2,,Ask HN: Remove and reinsert the SSD in Thinkpad T500 continues to run
642,2015-02-21T09:41:16.000Z,2,thedevline.com,Expose your self by making your professional profile in LinkedIn and tech.pro
643,2015-02-21T09:49:16.000Z,5,medium.com,It Would Be Weird If Apple *Wasn?Ûªt* Working on a Car
644,2015-02-21T09:54:56.000Z,2,amazon.com,Morphing: A Guide to Mathematical Transformations for Architects and Designers
645,2015-02-21T09:57:10.000Z,3,github.com,Show HN: RPC with plain Java interfaces over MQTT
646,2015-02-21T10:07:59.000Z,2,davidwalsh.name,Font Smoothing in Webkit and Firefox
647,2015-02-21T10:10:00.000Z,3,usablica.github.io,Intro.js: a guided tour for your webapp
648,2015-02-21T10:15:44.000Z,3,gamasutra.com,The History of Civilization (2007)
649,2015-02-21T10:29:19.000Z,2,facebook.com,Windows SSL Interception Gone Wild
650,2015-02-21T10:46:29.000Z,19,mobile.nytimes.com,The Reality of Quantum Weirdness
651,2015-02-21T10:53:34.000Z,2,spiegel.de,News Lab: Jeff Bezos Takes Washington Post into Digital Future
652,2015-02-21T10:59:13.000Z,3,calculla.com,Calculla: 50+ calculators done and growing
653,2015-02-21T11:04:19.000Z,4,economist.com,Established carmakers not tech firms will build the vehicles of the future
654,2015-02-21T11:06:42.000Z,2,gateway.ipfs.io,IPFS announced it's alpha version
655,2015-02-21T11:10:10.000Z,4,zencard.pl,Secure and automatic customer retention based on payments transactions
656,2015-02-21T11:12:51.000Z,2,medium.com,4 Steps to Giving Better Feedback
657,2015-02-21T11:25:54.000Z,7,,Ask HN: Why is learning to code difficult?
658,2015-02-21T11:35:15.000Z,3,sourceware.org,GDB 7.9 released
659,2015-02-21T11:38:12.000Z,4,kishanbagaria.com,Show HN: SmartCapsLock
660,2015-02-21T11:39:12.000Z,2,mantherapy.org,Man Therapy
661,2015-02-21T12:03:53.000Z,64,washingtonpost.com,How 25 years of Photoshop changed the way we see reality
662,2015-02-21T12:09:22.000Z,2,dogood.to,What good have you done today?
663,2015-02-21T12:13:41.000Z,1,vimeo.com,[Watch me code video] Coding the Corsair23 Project Part 2
664,2015-02-21T12:16:37.000Z,5,acfaruk.com,Show HN: Mandelbrot Explorer
665,2015-02-21T12:17:02.000Z,145,meowni.ca,Contributing to Chromium: An Illustrated Guide
666,2015-02-21T12:17:49.000Z,8,,Ask HN: Is hacker news unfair?
667,2015-02-21T12:26:54.000Z,2,spring.io,Spring Framework 4.1.5 released
668,2015-02-21T12:36:12.000Z,1,appserver.io,Wow Next-Generation Infrastructure APPSERVER is out with mind-boggling features
669,2015-02-21T12:38:14.000Z,3,hanselman.com,Changing perspectives on your job ?ÛÒ Will you renew your boss for another season?
670,2015-02-21T12:39:02.000Z,2,react-native.org,React Native Nation: Discuss and Learn React Native
671,2015-02-21T12:45:04.000Z,3,phptoday.org,PhpToday ?ÛÒ Daily php news
672,2015-02-21T12:50:35.000Z,1,github.com,Games in Vim: Sudoku Tetris and Sokoban
673,2015-02-21T12:59:32.000Z,3,casajasmina.arduino.cc,Casa Jasmina ?ÛÒ The open source connected apartment
674,2015-02-21T12:59:42.000Z,183,iarc.fr,Most types of cancer not due to ?ÛÏbad luck?Û? [pdf]
675,2015-02-21T13:02:35.000Z,3,infoq.com,How to Make JavaScript and the Web a Good Compilation Target
676,2015-02-21T13:11:49.000Z,37,github.com,A list of videos devoted to JavaScript
677,2015-02-21T13:15:41.000Z,5,howtoflyahorse.com,Without technology you'd be dead in days
678,2015-02-21T13:16:47.000Z,2,asserttrue.blogspot.com,Does EVERY kid need to learn to code?
679,2015-02-21T13:20:00.000Z,46,github.com,Clasp ?ÛÒ Lisp on LLVM
680,2015-02-21T13:23:23.000Z,1,minutebutterfly.com,Clean Code
681,2015-02-21T13:32:06.000Z,2,blog.xiol.co.uk,Configuration Management Sucks
682,2015-02-21T13:33:15.000Z,18,react-native.org,React Native State of the Union
683,2015-02-21T13:38:27.000Z,16,giorgiosancristoforo.net,Making music with the Altair 8800
684,2015-02-21T13:46:54.000Z,2,aitabjamast.ee,Small game to promote Estonian e-elections
685,2015-02-21T13:49:08.000Z,3,zutesipdialer.com,Show HN: Zute SIP Dialer ?ÛÒ Advanced VoIP Tunneling SIP Dialer
686,2015-02-21T13:50:03.000Z,5,wired.com,Etsy-not good for crafters
687,2015-02-21T13:50:47.000Z,7,thelocal.se,'Racist' bird names banned by Sweden
688,2015-02-21T13:53:42.000Z,35,femalefoundersconference.org,Female Founders Conference today at 1pm PT
689,2015-02-21T13:54:29.000Z,7,nytimes.com,Can amateur journalism bring justice to Rio's favelas?
690,2015-02-21T13:56:41.000Z,5,drdobbs.com,A Conversation with John Knoll (1998)
691,2015-02-21T14:04:03.000Z,2,github.com,Simple Bash linting tool
692,2015-02-21T14:06:48.000Z,3,venturebeat.com,Stripe launches Bitcoin support
693,2015-02-21T14:08:33.000Z,5,github.com,Show HN: Girl: Check your GitHub READMEs for broken links
694,2015-02-21T14:12:13.000Z,2,lauder.wharton.upenn.edu,2014 Global Go to Think Tank Index Report [pdf]
695,2015-02-21T14:16:00.000Z,4,arstechnica.com,SIM card makers hacked by NSA and GCHQ
696,2015-02-21T14:18:24.000Z,104,developer.apple.com,Mac Apps That Use Garbage Collection Must Move to ARC
697,2015-02-21T14:28:24.000Z,4,symmetrymagazine.org,Citizen scientists dive into particle physics and astrophysics research
698,2015-02-21T14:29:03.000Z,3,rt.com,ISIS using BitCoin to raise funds in the US
699,2015-02-21T14:33:04.000Z,2,,How can i get informations from a code
700,2015-02-21T14:34:38.000Z,6,research.microsoft.com,Computer Security in the Real World (2004)
701,2015-02-21T14:41:00.000Z,2,reuters.com,Hack gave U.S. and British spies access to billions of phones
702,2015-02-21T14:41:22.000Z,2,terraaustralis.herokuapp.com,Show HN: Australia Quiz (Sound)
703,2015-02-21T14:43:25.000Z,1,youtube.com,Barak Weichselbaum Komodia SSL Redirector founder tells his story
704,2015-02-21T14:45:05.000Z,3,cricketanalytics.io,Cricket Analytics ?ÛÒ Dynamic and Fast way to get cricket statistics exploration
705,2015-02-21T14:45:12.000Z,4,theguardian.com,The charity making video games available for all
706,2015-02-21T14:46:20.000Z,128,nautil.us,We Might First Find Life on Tidally Locked Planets
707,2015-02-21T14:47:18.000Z,46,theguardian.com,The British amateur who debunked the mathematics of happiness (2014)
708,2015-02-21T14:51:01.000Z,2,shakesville.com,The Falsest of False Equivalencies
709,2015-02-21T14:53:22.000Z,4,plushforums.com,Show HN: A modern real-time forum platform for humans running on HHVM
710,2015-02-21T14:55:27.000Z,2,news.vice.com,The Soviet Union Dumped a Bunch of Nuclear Submarines and Reactors in Ocean
711,2015-02-21T14:56:09.000Z,4,medium.com,How Photography Bridged the Autism Gap Between Father and Son
712,2015-02-21T15:02:36.000Z,61,kurzweilai.net,An ingredient in olive oil that appears to kill cancer cells
713,2015-02-21T15:05:54.000Z,9,theatlantic.com,The Story of George Van Tassel?Ûªs Integratron
714,2015-02-21T15:07:43.000Z,101,theguardian.com,The Internet Shaming of Lindsey Stone
715,2015-02-21T15:08:08.000Z,2,thepirateboat.org,New Q&A Website for Hackers
716,2015-02-21T15:16:58.000Z,136,,Ask HN: How do I start with test driven development?
717,2015-02-21T15:21:31.000Z,3,theverge.com,Lenovo has just released an automatic Superfish removal tool
718,2015-02-21T15:22:19.000Z,2,,IT DEVELOPERS WANTED! New Venture - Berlin.
719,2015-02-21T15:35:44.000Z,125,,Google undeleted whocalled.us after a front page article on Hacker News
720,2015-02-21T15:36:10.000Z,1,notospy.com,Any hashtag is an instant chat room on this network
721,2015-02-21T15:45:22.000Z,15,chemheritage.org,Mummies and the Usefulness of Dead Bodies
722,2015-02-21T15:49:50.000Z,1,facebook.com,Crowdfunding pitch to media ?ÛÒ an example
723,2015-02-21T15:49:59.000Z,3,psychologytoday.com,Meet Your Happy Chemicals [pdf]
724,2015-02-21T15:50:46.000Z,2,,Ask HN: Is there a tool to check the installed certificates on my computer?
725,2015-02-21T15:52:58.000Z,1,dynamic-data.org,Dynamic data taking rx somewhere new
726,2015-02-21T15:53:30.000Z,1,blog.chron.com,Most Americans Wouldn't Take a Trip to Space Even If It Was Free
727,2015-02-21T15:55:51.000Z,4,insightfulinteraction.com,World's Top Arms Producers Visualized
728,2015-02-21T15:58:24.000Z,2,theguardian.com,Why Do Hawking Gates and Musk See Danger in AI + IoT?
729,2015-02-21T16:02:15.000Z,1,washingtonpost.com,Cheap and you get an education not a degree
730,2015-02-21T16:02:51.000Z,6,gohighbrow.com,Philosophical Ideas That Everyone Should Know
731,2015-02-21T16:05:26.000Z,7,github.com,BrainfuckJS ?ÛÒ Hide JavaScript behind &lt;|&gt; characters
732,2015-02-21T16:12:57.000Z,13,,Ask HN: Would you buy a Lenovo again after Superfish?
733,2015-02-21T16:16:58.000Z,1,conduct.me,Conduct saves time for musicians
734,2015-02-21T16:17:49.000Z,2,spin.atomicobject.com,Configuring a Git-Controlled Home Directory with Ansible
735,2015-02-21T16:20:02.000Z,1,mosquitto.org,Mosquitto[MQTT v3.1/v3.1.1 Broker] version 1.4 released with websocket support
736,2015-02-21T16:25:25.000Z,2,backed.io,Technology Across Generations
737,2015-02-21T16:26:32.000Z,2,arstechnica.com,New HPV vaccine is effective against 9 strains of the virus
738,2015-02-21T16:27:03.000Z,2,gist.github.com,Advise for teaching an R workshop
739,2015-02-21T16:30:50.000Z,147,github.com,GopherLua: VM and Compiler for Lua in Go
740,2015-02-21T16:31:29.000Z,1,trendschau.net,Imagine your browser becoming a content payment provider
741,2015-02-21T16:32:14.000Z,3,github.com,Show HN: Tuplecutter ?ÛÒ heads and tails for your Scala tuples
742,2015-02-21T16:39:53.000Z,1,gnippets.com,Gnippets: An auto-compiling library of code snippets
743,2015-02-21T16:42:05.000Z,3,medium.com,What?Ûªs with the 50/72 rule?
744,2015-02-21T16:43:47.000Z,14,remindem.in,Show HN: Remind'em gives you the power to set reminders in your friends?Ûª phones
745,2015-02-21T16:43:48.000Z,90,github.com,Gore: Yet another Go REPL that works nicely
746,2015-02-21T16:44:07.000Z,3,github.com,TurboRLE: Turbo Run Length Encoding
